"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"gbif_data",NA,NA,NA,2024,2024-09-08,51.1026,4.01437,NA,NA,"OVLLOK0348",4,"Benedenscheldebekken",9.02189380372892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24607,4.18803,"47902","2",NA,4,"Benedenscheldebekken",4.92780315927708,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-15,51.27594,3.18944,"2197","99",NA,2,"Bekken van de Brugse Polders",11.5459422581977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24579,4.18712,"47902","2",NA,4,"Benedenscheldebekken",3.89109915799191,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-12,50.99346,4.48151,"6560","1",NA,8,"Dijle- en Zennebekken",5.23379132766015,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-09,51.0444,3.68496,NA,NA,"OVLGNT0817",3,"Bekken van de Gentse Kanalen",27.9780744152967,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24656,4.18896,"47902","2",NA,4,"Benedenscheldebekken",4.56996661908375,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24612,4.18817,"47902","2",NA,4,"Benedenscheldebekken",5.72928814036572,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24605,4.18794,"47902","2",NA,4,"Benedenscheldebekken",3.61934008299913,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-09,50.99957,4.08721,"6283","2",NA,7,"Denderbekken",17.1092315348727,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.21195,4.46566,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-12,50.94977,4.53479,"6707","2",NA,8,"Dijle- en Zennebekken",3.16868559815954,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-10,51.15214,3.98616,"847","3",NA,3,"Bekken van de Gentse Kanalen",5.94082525398177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24574,4.18688,"47902","2",NA,4,"Benedenscheldebekken",2.87309487094145,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-30,51.30151,4.88201,NA,NA,NA,10,"Netebekken",144.977789682353,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-10,50.99408,4.51427,NA,NA,NA,8,"Dijle- en Zennebekken",64.4260730351271,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24714,4.18953,"47902","2",NA,4,"Benedenscheldebekken",5.91360321986417,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24591,4.18758,"47902","2",NA,4,"Benedenscheldebekken",4.96840272683313,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24587,4.1874,"47902","2",NA,4,"Benedenscheldebekken",3.13279797944301,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-13,51.24586,4.18739,"47902","2",NA,4,"Benedenscheldebekken",3.89432224705998,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-10,51.21195,4.46566,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-10,51.21177,4.46588,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-10,51.15261,4.05425,NA,NA,NA,3,"Bekken van de Gentse Kanalen",100.885034828424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-07,51.18278,5.26535,"348","0",NA,10,"Netebekken",5.45111086009588,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-10,51.07422,4.9666,NA,NA,NA,10,"Netebekken",60.5146441061083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-08,51.12613,3.97853,"15074","0",NA,3,"Bekken van de Gentse Kanalen",28.9164945675642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-01,51.24836,5.41726,NA,NA,"LIMNEE0119",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24625,4.18847,"47902","2",NA,4,"Benedenscheldebekken",6.65977417508582,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-08,51.23285,3.22965,NA,NA,"WVLBRU1309",2,"Bekken van de Brugse Polders",36.5442310568648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-08,50.89243,4.72303,NA,NA,NA,8,"Dijle- en Zennebekken",82.5718661606838,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24676,4.18925,"47902","2",NA,4,"Benedenscheldebekken",6.59452426485292,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-08,50.89228,4.72229,NA,NA,"VBRLEU0056",8,"Dijle- en Zennebekken",28.8885874789804,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-05,51.22342,5.18984,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24668,4.18914,"47902","2",NA,4,"Benedenscheldebekken",5.93867393909632,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24574,4.18692,"47902","2",NA,4,"Benedenscheldebekken",3.69824679607725,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.2456,4.18606,"47902","2",NA,4,"Benedenscheldebekken",4.36705401060825,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24595,4.1877,"47902","2",NA,4,"Benedenscheldebekken",4.9004162754055,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-06,51.14796,3.91088,"26","1",NA,3,"Bekken van de Gentse Kanalen",5.27512149544836,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24702,4.18945,"47902","2",NA,4,"Benedenscheldebekken",4.95502934921976,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24617,4.18827,"47902","2",NA,4,"Benedenscheldebekken",5.1543107886383,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-26,51.15185,5.14616,"16","0",NA,10,"Netebekken",44.2043470250617,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24627,4.18848,"47902","2",NA,4,"Benedenscheldebekken",5.35801804194143,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24619,4.18824,"47902","2",NA,4,"Benedenscheldebekken",2.13122610577061,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24559,4.18589,"47902","2",NA,4,"Benedenscheldebekken",4.71094040231647,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24568,4.18658,"47902","2",NA,4,"Benedenscheldebekken",3.20966843095306,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.23146,3.24572,"17577","2",NA,2,"Bekken van de Brugse Polders",8.29327258828003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-08,50.98444,4.5141,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",1.90056143182377,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24699,4.18944,"65266","99",NA,4,"Benedenscheldebekken",2.40176917178783,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.24568,4.18658,"47902","2",NA,4,"Benedenscheldebekken",3.20966843095306,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-03,51.23198,3.24474,"17577","2",NA,2,"Bekken van de Brugse Polders",32.5685801346581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-08,50.89262,4.72211,NA,NA,"VBRLEU0051",8,"Dijle- en Zennebekken",28.6108940683829,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-05,51.19508,3.09175,NA,NA,NA,2,"Bekken van de Brugse Polders",92.3566131135308,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-02,51.14772,3.82931,"26","1",NA,3,"Bekken van de Gentse Kanalen",25.9924813884735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-30,51.05833,4.17221,"3807","3",NA,4,"Benedenscheldebekken",6.11310539393999,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.2459,4.18768,"47902","2",NA,4,"Benedenscheldebekken",9.18568952870597,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24584,4.18746,"47902","2",NA,4,"Benedenscheldebekken",7.99524794470511,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-09-01,51.14598,3.88555,"26","1",NA,3,"Bekken van de Gentse Kanalen",15.2833159678881,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-30,51.29451,4.86446,NA,NA,NA,10,"Netebekken",210.451534820643,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24583,4.18724,"47902","2",NA,4,"Benedenscheldebekken",2.97857258033445,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24582,4.18722,"47902","2",NA,4,"Benedenscheldebekken",3.47340015423157,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.33607,4.65358,"17","0",NA,11,"Maasbekken",7.65394628393238,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24677,4.18929,"47902","2",NA,4,"Benedenscheldebekken",8.19718063319004,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24567,4.18661,"47902","2",NA,4,"Benedenscheldebekken",4.88015243518426,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24617,4.18825,"47902","2",NA,4,"Benedenscheldebekken",4.35628474229263,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24587,4.18744,"47902","2",NA,4,"Benedenscheldebekken",4.39016834884624,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-27,51.1584,5.70586,"9505","1",NA,11,"Maasbekken",1.58087290768417,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-26,50.98397,5.33495,NA,NA,"LIMZNH0189",9,"Demerbekken",4.747438123152,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24638,4.18864,"47902","2",NA,4,"Benedenscheldebekken",2.77720339539142,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24572,4.18682,"47902","2",NA,4,"Benedenscheldebekken",3.79248656882001,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.2456,4.1861,"47902","2",NA,4,"Benedenscheldebekken",4.54736779326704,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-28,51.14485,4.03958,NA,NA,NA,3,"Bekken van de Gentse Kanalen",98.061766043084,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24671,4.18915,"47902","2",NA,4,"Benedenscheldebekken",4.45037246617881,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24643,4.18882,"47902","2",NA,4,"Benedenscheldebekken",7.51911898840862,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24575,4.18686,"47902","2",NA,4,"Benedenscheldebekken",1.40441468815585,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24713,4.18954,"47902","2",NA,4,"Benedenscheldebekken",6.93469658633577,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24646,4.1888,"47902","2",NA,4,"Benedenscheldebekken",4.20148768646532,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-28,51.07915,4.81827,NA,NA,"ANTWES0007",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.05826,4.17227,"3807","3",NA,4,"Benedenscheldebekken",5.97418492139364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24606,4.18805,"47902","2",NA,4,"Benedenscheldebekken",6.59871460912173,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24568,4.18659,"47902","2",NA,4,"Benedenscheldebekken",3.41146797928196,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-29,51.24572,4.18671,"47902","2",NA,4,"Benedenscheldebekken",1.57271126791603,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-28,51.0794,4.81804,NA,NA,"ANTWES0007",10,"Netebekken",5.09569536341236,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-23,51.29343,3.24808,NA,NA,NA,2,"Bekken van de Brugse Polders",168.198186859959,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-20,51.07505,4.972,"43514","9",NA,10,"Netebekken",0.0384848672399815,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-24,51.29288,3.24735,NA,NA,NA,2,"Bekken van de Brugse Polders",121.792365296131,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-24,51.32851,5.04084,"9013","2",NA,10,"Netebekken",8.70476555098349,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-20,51.27201,3.71133,NA,NA,NA,3,"Bekken van de Gentse Kanalen",70.6098986601886,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-25,50.99971,4.50862,"15944","9",NA,8,"Dijle- en Zennebekken",37.3361145358127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-22,51.25429,3.76111,"2802","2",NA,3,"Bekken van de Gentse Kanalen",10.5041152113986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-21,51.17525,3.9737,NA,NA,NA,3,"Bekken van de Gentse Kanalen",58.0162582235615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-25,51.26531,3.2704,"2404","99",NA,2,"Bekken van de Brugse Polders",4.68791554365027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-23,51.02248,4.24604,NA,NA,NA,4,"Benedenscheldebekken",114.081725769717,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-19,51.17949,5.65982,NA,NA,"LIMBRE0073",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-19,51.14645,4.08694,NA,NA,NA,3,"Bekken van de Gentse Kanalen",57.3772917933996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-21,51.13656,5.84316,"9501","0",NA,11,"Maasbekken",42.8187902004934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24571,4.1869,"47902","2",NA,4,"Benedenscheldebekken",6.47194865996236,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24629,4.18861,"47902","2",NA,4,"Benedenscheldebekken",9.28924895561488,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24703,4.18955,"65266","99",NA,4,"Benedenscheldebekken",9.75313234818341,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.08932,5.00417,"9154","2",NA,10,"Netebekken",6.49349192966112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24652,4.18898,"47902","2",NA,4,"Benedenscheldebekken",8.65738156393564,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24535,4.18525,"47902","2",NA,4,"Benedenscheldebekken",38.7208251380321,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24601,4.18798,"65274","99",NA,4,"Benedenscheldebekken",6.22587352510005,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24609,4.18817,"47902","2",NA,4,"Benedenscheldebekken",8.46835450383842,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-07-26,50.79278,3.91407,NA,NA,"OVLGER0176",7,"Denderbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-14,51.1584,4.03504,NA,NA,NA,3,"Bekken van de Gentse Kanalen",74.8048100402653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24558,4.18617,"47902","2",NA,4,"Benedenscheldebekken",7.39678233207847,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24588,4.18756,"47902","2",NA,4,"Benedenscheldebekken",7.28108279457497,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24602,4.18798,"65274","99",NA,4,"Benedenscheldebekken",7.33286118198318,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24609,4.18818,"47902","2",NA,4,"Benedenscheldebekken",8.86736886913179,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.19878,4.90099,"8502","1",NA,10,"Netebekken",13.3871403378793,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.2464,4.18881,"47902","2",NA,4,"Benedenscheldebekken",9.32431651019224,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-18,51.00563,5.67981,NA,NA,"LIMMSM0026",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-15,51.14209,3.94303,NA,NA,NA,3,"Bekken van de Gentse Kanalen",76.3154844037949,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.19903,4.90134,NA,NA,"ANTKAS0037",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.2464,4.18881,"47902","2",NA,4,"Benedenscheldebekken",9.32431651019224,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24706,4.18954,"47902","2",NA,4,"Benedenscheldebekken",9.45826289299729,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-16,51.35608,4.9969,NA,NA,"ANTOTH0017",10,"Netebekken",2.64895254927096,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-18,50.99445,4.51494,"16085","9",NA,8,"Dijle- en Zennebekken",37.5552682889787,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-18,50.79169,3.91309,NA,NA,"OVLGER0176",7,"Denderbekken",22.0291587461641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-16,51.26864,3.19943,NA,NA,NA,2,"Bekken van de Brugse Polders",149.452463388855,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-14,51.1501,4.00331,"19310","99",NA,3,"Bekken van de Gentse Kanalen",10.2774883574803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-14,51.22247,5.03316,NA,NA,"ANTRET0236",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24561,4.18638,"47902","2",NA,4,"Benedenscheldebekken",7.41862946388498,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.2464,4.1888,"47902","2",NA,4,"Benedenscheldebekken",8.82017145189643,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-13,51.24704,4.18955,"65266","99",NA,4,"Benedenscheldebekken",10.6872986526558,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-14,50.99278,4.51193,NA,NA,"VBRZEM0057",8,"Dijle- en Zennebekken",22.5693435045027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
